"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/sim-card-esim/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/mvno-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/hotspot/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/black-friday-phone-deals-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/wifi-calling/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/5g/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-americans-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/number-porting/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/no-credit-check-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/tax-refund-phone-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/2026-phone-plan-trends-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/back-to-school-phone-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn//","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/volte/","",""
