"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wyoming/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-mexico/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kansas/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/minnesota/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/delaware/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/ohio/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-remote-workers-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-much-data-do-i-need-phone-plan-data-guide/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-seniors-2026-simple-and-affordable-options/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/new-year-phone-plan-resolution-save-600-in-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/what-is-an-mvno-everything-you-need-to-know/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plans-for-bad-credit-no-credit-check-options-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-to-save-money-on-your-phone-bill-15-proven-tips/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/black-friday-phone-plan-deals-2026-best-carrier-discounts/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-college-students-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-gig-workers-uber-doordash-and-more/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-parents-and-kids-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/gift-a-phone-plan-the-perfect-present-for-any-occasion/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-to-check-if-your-phone-is-unlocked/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/25-budget-phone-tips-save-money-without-sacrificing-quality/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-to-unlock-your-phone-carrier-unlock-guide-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phones-for-prepaid-plans-2026-top-10-unlocked-phones/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/family-phone-plan-alternatives-save-without-the-big-carrier/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-to-switch-phone-carriers-without-losing-your-number/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/first-phone-plan-guide-what-to-know-before-you-sign-up/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-travelers-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/esim-vs-physical-sim-which-is-right-for-you/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-small-business-owners-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-to-port-your-phone-number-complete-guide-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/prepaid-vs-postpaid-plans-which-is-better-in-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/lte/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/deprioritization/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/unlocked-phone/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/byod/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn//","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","10869","","Contact","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][1]/ul/li[3]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/about/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/about/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","Browse FAQs","200","OK","true","","","Root-Relative","//body/section[3]/div/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","Plans & Pricing 4","200","OK","true","","","Path-Relative","//body/section[@class='faq-main']/div/div/aside/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","Coverage & Network 3","200","OK","true","","","Path-Relative","//body/section[@class='faq-main']/div/div/aside/nav/a[2]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","Activation & Compatibility 4","200","OK","true","","","Path-Relative","//body/section[@class='faq-main']/div/div/aside/nav/a[3]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","Billing & Account 3","200","OK","true","","","Path-Relative","//body/section[@class='faq-main']/div/div/aside/nav/a[4]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","Support 1","200","OK","true","","","Path-Relative","//body/section[@class='faq-main']/div/div/aside/nav/a[5]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-visible/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-visible/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-mint-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-mint-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/back-to-school-phone-plans-2026-student-deals-and-tips/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/back-to-school-phone-plans-2026-student-deals-and-tips/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-cricket/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-cricket/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plan-trends-2026-whats-changing-in-wireless/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plan-trends-2026-whats-changing-in-wireless/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/smart-ways-to-use-your-tax-refund-phone-plan-edition/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/smart-ways-to-use-your-tax-refund-phone-plan-edition/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/no-credit-check-phone-plans-your-complete-guide/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/no-credit-check-phone-plans-your-complete-guide/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plans-for-new-americans-no-ssn-or-credit-required/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plans-for-new-americans-no-ssn-or-credit-required/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
